id,jp_name,en_name,nicknames
1001,ヒヨリ,,
1002,ユイ,,
1003,レイ,,
1004,ミソギ,,
1005,マツリ,,
1006,アカリ,,
1007,ミヤコ,,
1008,ユキ,,
1009,アンナ,,
1010,マホ,,
1011,リノ,,
1012,ハツネ,,
1013,ナナカ,,
1014,カスミ,,
1015,ミサト,,
1016,スズナ,,
1017,カオリ,,
1018,イオ,,
1020,ミミ,,
1021,クルミ,,
1022,ヨリ,,
1023,アヤネ,,
1025,スズメ,,
1026,リン,,
1027,エリコ,,
1028,サレン,,
1029,ノゾミ,,
1030,ニノン,,
1031,シノブ,,
1032,アキノ,,
1033,マヒル,,
1034,ユカリ,,
1036,キョウカ,,
1037,トモ,,
1038,シオリ,,
1040,アオイ,,
1042,チカ,,
1043,マコト,,
1044,イリヤ,,
1045,クウカ,,
1046,タマキ,,
1047,ジュン,,
1048,ミフユ,,
1049,シズル,,
1050,ミサキ,,
1051,ミツキ,,
1052,リマ,,
1053,モニカ,,
1054,ツムギ,,
1055,アユミ,,
1056,ルカ,,
1057,ジータ,,
1058,ペコリーヌ,,
1059,コッコロ,,
1060,キャル,,
1061,ムイミ,,
1063,アリサ,,
1065,カヤ,,
1066,イノリ,,
1067,ホマレ,,
1068,ラビリスタ,,
1069,マナ,,
1070,ネネカ,,
1071,クリスティーナ,,
1073,ラジニカーント,,
1075,ペコリーヌ（サマー）,,
1076,コッコロ（サマー）,,
1077,スズメ（サマー）,,
1078,キャル（サマー）,,
1079,タマキ（サマー）,,
1080,ミフユ（サマー）,,
1081,シノブ（ハロウィン）,,
1082,ミヤコ（ハロウィン）,,
1083,ミサキ（ハロウィン）,,
1084,チカ（クリスマス）,,
1085,クルミ（クリスマス）,,
1086,アヤネ（クリスマス）,,
1087,ヒヨリ（ニューイヤー）,,
1088,ユイ（ニューイヤー）,,
1089,レイ（ニューイヤー）,,
1090,エリコ（バレンタイン）,,
1091,シズル（バレンタイン）,,
1092,アン,,
1093,ルゥ,,
1094,グレア,,
1095,クウカ（オーエド）,,
1096,ニノン（オーエド）,,
1097,レム,,
1098,ラム,,
1099,エミリア,,
1100,スズナ（サマー）,,
1101,イオ（サマー）,,
1103,サレン（サマー）,,
1104,マコト（サマー）,,
1105,カオリ（サマー）,,
1106,マホ（サマー）,,
1107,アオイ（編入生）,,
1108,クロエ,,
1109,チエル,,
1110,ユニ,,
1111,キョウカ（ハロウィン）,,
1112,ミソギ（ハロウィン）,,
1113,ミミ（ハロウィン）,,
1114,ルナ,,
1115,クリスティーナ（クリスマス）,,
1116,ノゾミ（クリスマス）,,
1117,イリヤ（クリスマス）,,
1118,ペコリーヌ（ニューイヤー）,,
1119,コッコロ（ニューイヤー）,,
1120,キャル（ニューイヤー）,,
1121,スズメ（ニューイヤー）,,
1122,カスミ（マジカル）,,
1123,シオリ（マジカル）,,
1124,ウヅキ（デレマス）,,
1125,リン（デレマス）,,
1126,ミオ（デレマス）,,
1127,リン（レンジャー）,,
1128,マヒル（レンジャー）,,
1129,リノ（ワンダー）,,
1130,アユミ（ワンダー）,,
1131,ルカ（サマー）,,
1132,アンナ（サマー）,,
1133,ナナカ（サマー）,,
1134,ハツネ（サマー）,,
1135,ミサト（サマー）,,
1136,ジュン（サマー）,,
1137,アカリ（エンジェル）,,
1138,ヨリ（エンジェル）,,
1139,ツムギ（ハロウィン）,,
1140,レイ（ハロウィン）,,
1141,マツリ（ハロウィン）,,
1142,モニカ（マジカル）,,
1143,トモ（マジカル）,,
1144,アキノ（クリスマス）,,
1145,サレン（クリスマス）,,
1146,ユカリ（クリスマス）,,
1701,カンナ,,
1802,ユイ（プリンセス）,,
1804,ペコリーヌ（プリンセス）,,
1805,コッコロ（プリンセス）,,
